电影天堂-电影_5,#genre#
爱情片-人间地狱,https://vip.dytt-film.com/20250217/7393_12fb63ba/index.m3u8
喜剧片-自古英雄出少年之岳飞,https://vip.dytt-film.com/20250213/6688_99e7e6ce/index.m3u8
爱情片-融之堂,https://vip.dytt-film.com/20250213/6695_2ea1202a/index.m3u8
科幻片-刀走偏锋,https://vip.dytt-film.com/20250213/6686_1458c664/index.m3u8
恐怖片-美国精神病人2,https://vip.dytt-film.com/20250213/6685_f72f78a3/index.m3u8
剧情片-应许之地,https://vip.dytt-film.com/20250213/6684_55479c55/index.m3u8
剧情片-远大前程1946,https://vip.dytt-film.com/20250213/6683_4670c078/index.m3u8
剧情片-浴火之恋,https://vip.dytt-film.com/20250213/6682_c46489a2/index.m3u8
剧情片-深宅如渊,https://vip.dytt-film.com/20250213/6681_65586803/index.m3u8
剧情片-大汉风之吕后篡汉,https://vip.dytt-film.com/20250213/6680_c5c3d4fe/index.m3u8
恐怖片-致命一击,https://vip.dytt-film.com/20250213/6678_c4f8a2db/index.m3u8
喜剧片-飞侠小白龙,https://vip.dytt-film.com/20250213/6677_9d741ec3/index.m3u8
爱情片-十字军,https://vip.dytt-film.com/20250213/6679_87475f2c/index.m3u8
恐怖片-变种DNA2,https://vip.dytt-film.com/20250213/6675_9087cd8b/index.m3u8
剧情片-远大前程,https://vip.dytt-film.com/20250213/6674_4d630f93/index.m3u8
动作片-猛龙特警之天罗地网,https://vip.dytt-film.com/20250213/6673_580760fb/index.m3u8
恐怖片-失眠症,https://vip.dytt-film.com/20250213/6670_e7ac288b/index.m3u8
剧情片-九岁人生,https://vip.dytt-film.com/20250213/6669_3a37abde/index.m3u8
动作片-魔忍狂刀,https://vip.dytt-film.com/20250213/6668_5a499f6e/index.m3u8
喜剧片-追爱大布局,https://vip.dytt-film.com/20250213/6667_8f97d1d7/index.m3u8
恐怖片-鬼同你玩,https://vip.dytt-film.com/20250213/6666_e9510081/index.m3u8
喜剧片-4B青年之4楼B座,https://vip.dytt-film.com/20250213/6665_cd9508fd/index.m3u8
剧情片-冰雪女王,https://vip.dytt-film.com/20250213/6739_1a9dcba2/index.m3u8
剧情片-隐私保险箱,https://vip.dytt-film.com/20250213/6663_0ef41260/index.m3u8
恐怖片-隐居,https://vip.dytt-film.com/20250213/6662_0e2db0cb/index.m3u8
剧情片-疑伤,https://vip.dytt-film.com/20250213/6661_d1ac549d/index.m3u8
喜剧片-一座城池,https://vip.dytt-film.com/20250213/6660_1f9f9d8f/index.m3u8
动画片-昨日青空,https://vip.dytt-film.com/20250206/5080_d3f06eef/index.m3u8
动画片-想哭的我戴上了猫的面具,https://vip.dytt-hot.com/20250203/33315_2ad8c5f5/index.m3u8
爱情片-一夜钟情,https://vip.dytt-film.com/20250213/6659_fb1378d0/index.m3u8
动画片-水星领航员暮色,https://vip.dytt-hot.com/20250204/35983_52ac909c/index.m3u8
剧情片-夜莺,https://vip.dytt-film.com/20250213/6658_8ca01ea9/index.m3u8
动画片-尸者的帝国,https://vip.dytt-hot.com/20250204/35572_2151a9ac/index.m3u8
动画片-名侦探柯南：本厅的刑警恋爱故事～结婚前夜～,https://vip.dytt-hot.com/20250203/32900_a6e9d683/index.m3u8
喜剧片-摇滚年代,https://vip.dytt-film.com/20250213/6657_2f73168b/index.m3u8
爱情片-炎炎夏日,https://vip.dytt-film.com/20250213/6656_a16f3a5b/index.m3u8
动画片-海岬的迷途之家,https://vip.dytt-hot.com/20250204/34057_81ca28f8/index.m3u8
动画片-LoveLive!Sunshine!!剧场版彩虹之上,https://vip.dytt-hot.com/20250203/32863_18c578f8/index.m3u8
剧情片-胭脂错,https://vip.dytt-film.com/20250213/6655_c6969ae3/index.m3u8
剧情片-牌坊下的女人,https://vip.dytt-film.com/20250213/6654_2d36b582/index.m3u8
剧情片-雪色红颜,https://vip.dytt-film.com/20250213/6653_eae31887/index.m3u8
喜剧片-悬赏,https://vip.dytt-film.com/20250213/6652_e1ab840a/index.m3u8
喜剧片-宿醉2,https://vip.dytt-film.com/20250213/6651_06ccc6fa/index.m3u8
剧情片-休夫记,https://vip.dytt-film.com/20250213/6650_126c2da1/index.m3u8
剧情片-幸福的面包,https://vip.dytt-film.com/20250213/6648_f1398d2c/index.m3u8
喜剧片-星爸客,https://vip.dytt-film.com/20250213/6647_8ce8b102/index.m3u8
剧情片-校车,https://vip.dytt-film.com/20250213/6646_510f2318/index.m3u8
爱情片-小英格兰,https://vip.dytt-film.com/20250213/6645_b8fd7211/index.m3u8
剧情片-另一个故乡,https://vip.dytt-film.com/20250213/6643_793bc52a/index.m3u8
动画片-死神剧场版：黑色褪去呼唤君之名,https://vip.dytt-hot.com/20250204/36132_683789c7/index.m3u8
爱情片-犀利人妻,https://vip.dytt-film.com/20250213/6641_fcf55a30/index.m3u8
爱情片-西藏往事,https://vip.dytt-film.com/20250213/6640_05a4459d/index.m3u8
动画片-命运之夜无限剑制SunnyDay,https://vip.dytt-hot.com/20250224/82752_d137365c/index.m3u8
战争片-雾林寒战,https://vip.dytt-film.com/20250213/6639_d9d347f5/index.m3u8
动作片-午夜拍门,https://vip.dytt-film.com/20250213/6638_829083d7/index.m3u8
剧情片-五月之后,https://vip.dytt-film.com/20250213/6637_735ddec1/index.m3u8
战争片-五月的四天,https://vip.dytt-film.com/20250213/6636_86b3e165/index.m3u8
喜剧片-无底洞,https://vip.dytt-film.com/20250213/6635_0b94ce08/index.m3u8
恐怖片-无底洞（2009）,https://vip.dytt-film.com/20250213/6634_5f635ccf/index.m3u8
喜剧片-我最好的敌人,https://vip.dytt-film.com/20250213/6633_27934a1f/index.m3u8
剧情片-我的野蛮格格,https://vip.dytt-film.com/20250213/6632_44e65d3e/index.m3u8
剧情片-我的生存之道,https://vip.dytt-film.com/20250213/6631_524f141e/index.m3u8
战争片-威灵顿之线,https://vip.dytt-film.com/20250213/6630_4de1ed74/index.m3u8
喜剧片-我的美丽王国,https://vip.dytt-film.com/20250213/6629_488e4104/index.m3u8
喜剧片-王子殿下,https://vip.dytt-film.com/20250213/6628_1c336b80/index.m3u8
动作片-玩命狙击,https://vip.dytt-film.com/20250213/6626_3483e5ec/index.m3u8
剧情片-完美无瑕,https://vip.dytt-film.com/20250213/6625_a7b7e4b2/index.m3u8
爱情片-偷窥者,https://vip.dytt-film.com/20250213/6624_781877bd/index.m3u8
爱情片-通往仙境,https://vip.dytt-film.com/20250213/6623_80f4431b/index.m3u8
剧情片-铁路劳工,https://vip.dytt-film.com/20250213/6622_4d050528/index.m3u8
爱情片-甜心巧克力,https://vip.dytt-film.com/20250213/6621_d4df7b62/index.m3u8
动画片-少女与战车剧场版,https://vip.dytt-hot.com/20250204/34025_9ea68e97/index.m3u8
剧情片-甜蜜谎言,https://vip.dytt-film.com/20250213/6620_4c525a48/index.m3u8
动画片-魔法老师涅吉ANIMEFINAL,https://vip.dytt-hot.com/20250204/36074_8dc96235/index.m3u8
科幻片-天棚,https://vip.dytt-film.com/20250213/6619_c7c46d4b/index.m3u8
动作片-战略力量,https://vip.dytt-film.com/20250213/6617_95f2b84d/index.m3u8
剧情片-套利交易,https://vip.dytt-film.com/20250213/6616_f0467e85/index.m3u8
喜剧片-她在路上,https://vip.dytt-film.com/20250213/6615_c6102b37/index.m3u8
恐怖片-鬼4厉,https://vip.dytt-film.com/20250213/6614_25caef3a/index.m3u8
爱情片-宋朝灰姑娘,https://vip.dytt-film.com/20250213/6613_310366dd/index.m3u8
恐怖片-死神来了,https://vip.dytt-film.com/20250213/6612_d37eb50d/index.m3u8
喜剧片-谁偷了我的侉子,https://vip.dytt-film.com/20250213/6611_11704817/index.m3u8
剧情片-双重身份,https://vip.dytt-film.com/20250213/6610_94739e5a/index.m3u8
喜剧片-双腿生风,https://vip.dytt-film.com/20250213/6609_bea6cfd5/index.m3u8
剧情片-双面劳伦斯,https://vip.dytt-film.com/20250213/6608_a667f4e7/index.m3u8
动作片-守法公民,https://vip.dytt-film.com/20250213/6607_7caf5e22/index.m3u8
喜剧片-世界尽头,https://vip.dytt-film.com/20250213/6606_b14573b9/index.m3u8
喜剧片-石器时代之百万大侦探,https://vip.dytt-film.com/20250213/6605_b7f91ee1/index.m3u8
恐怖片-十二星座离奇事件,https://vip.dytt-film.com/20250213/6604_3dea6b59/index.m3u8
喜剧片-圣诞天使,https://vip.dytt-film.com/20250213/6603_68331ff0/index.m3u8
喜剧片-圣诞树2,https://vip.dytt-film.com/20250213/6602_ab6b331e/index.m3u8
喜剧片-生活代价,https://vip.dytt-film.com/20250213/6600_136c2f05/index.m3u8
动作片-少年菀得,https://vip.dytt-film.com/20250213/6598_f740c8d9/index.m3u8
剧情片-上门债,https://vip.dytt-film.com/20250213/6595_972cda1e/index.m3u8
剧情片-山之外,https://vip.dytt-film.com/20250213/6594_cf708fc1/index.m3u8
剧情片-山间传来牛铃声,https://vip.dytt-film.com/20250213/6593_07659334/index.m3u8
动作片-入侵华尔街,https://vip.dytt-film.com/20250213/6591_486fbd76/index.m3u8
剧情片-如沐爱河,https://vip.dytt-film.com/20250213/6590_ec24a54d/index.m3u8
剧情片-渠立强,https://vip.dytt-film.com/20250213/6589_a1b9f805/index.m3u8
动作片-青木川传奇,https://vip.dytt-film.com/20250213/6588_565e8a41/index.m3u8
剧情片-亲亲海豚,https://vip.dytt-film.com/20250213/6587_2e2c4bf7/index.m3u8
恐怖片-匍匐爬行,https://vip.dytt-film.com/20250213/6586_7cc538b1/index.m3u8
喜剧片-女人公敌,https://vip.dytt-film.com/20250213/6585_7990ec44/index.m3u8
爱情片-逆光飞翔,https://vip.dytt-film.com/20250213/6584_e4d8163c/index.m3u8
喜剧片-你是哪里人,https://vip.dytt-film.com/20250213/6583_5763abe8/index.m3u8
喜剧片-男孩与鹈鹕,https://vip.dytt-film.com/20250213/6582_a14185bf/index.m3u8
科幻片-末日浩劫,https://vip.dytt-film.com/20250213/6580_1ef03ed0/index.m3u8
剧情片-末路皇妃,https://vip.dytt-film.com/20250213/6579_9e9a30b7/index.m3u8
恐怖片-密室之不可靠岸,https://vip.dytt-film.com/20250213/6578_a2915ad0/index.m3u8
恐怖片-迷宅幻影,https://vip.dytt-film.com/20250213/6577_b613e70f/index.m3u8
剧情片-猛虎嗅蔷薇,https://vip.dytt-film.com/20250213/6576_412758d0/index.m3u8
恐怖片-魅妆,https://vip.dytt-film.com/20250213/6575_400e5e6a/index.m3u8
喜剧片-美食大战,https://vip.dytt-film.com/20250213/6574_4eb0194d/index.m3u8
剧情片-玛德2号,https://vip.dytt-film.com/20250213/6573_6600e06f/index.m3u8
剧情片-露西亚之后,https://vip.dytt-film.com/20250213/6572_44a6a9fe/index.m3u8
剧情片-楼外青山,https://vip.dytt-film.com/20250213/6571_ad0f7a25/index.m3u8
动作片-龙狼血战,https://vip.dytt-film.com/20250213/6570_4996dcc4/index.m3u8
剧情片-龙城生死恋,https://vip.dytt-film.com/20250213/6569_5227fa9a/index.m3u8
剧情片-李祥和的婚事,https://vip.dytt-film.com/20250213/6567_81e793dc/index.m3u8
剧情片-黎明骑士,https://vip.dytt-film.com/20250213/6566_514f94b7/index.m3u8
剧情片-老男人变奏曲,https://vip.dytt-film.com/20250213/6565_e615c82a/index.m3u8
恐怖片-蓝色废墟,https://vip.dytt-film.com/20250213/6564_ee6e910d/index.m3u8
剧情片-青鸟,https://vip.dytt-film.com/20250213/6563_1b727462/index.m3u8
剧情片-蓝风衣,https://vip.dytt-film.com/20250213/6562_22f7e834/index.m3u8
喜剧片-昆塔：盒子总动员,https://vip.dytt-film.com/20250213/6561_118bd558/index.m3u8
记录片-快乐的人们,https://vip.dytt-film.com/20250213/6560_f7525829/index.m3u8
动作片-快递惊魂,https://vip.dytt-film.com/20250213/6559_dc36f18a/index.m3u8
爱情片-苦妓追忆录,https://vip.dytt-film.com/20250213/6558_d139db6a/index.m3u8
爱情片-恐怖禁忌之红旗袍,https://vip.dytt-film.com/20250213/6557_ea3502c3/index.m3u8
喜剧片-可疑的顾客们,https://vip.dytt-film.com/20250213/6554_8ad56037/index.m3u8
喜剧片-卡特彼勒的和服,https://vip.dytt-film.com/20250213/6553_ef9280fb/index.m3u8
动作片-绝密使命,https://vip.dytt-film.com/20250213/6552_ba5451d3/index.m3u8
动作片-决战洛城,https://vip.dytt-film.com/20250213/6551_01922cbe/index.m3u8
剧情片-镜花缘之决战女儿国,https://vip.dytt-film.com/20250213/6550_034e2db7/index.m3u8
爱情片-禁忌,https://vip.dytt-film.com/20250213/6549_6828f61c/index.m3u8
剧情片-姐妹无常,https://vip.dytt-film.com/20250213/6548_eef6f445/index.m3u8
剧情片-截路拦杀,https://vip.dytt-film.com/20250213/6547_8c620c2f/index.m3u8
爱情片-结婚前夜,https://vip.dytt-film.com/20250213/6546_c95fd528/index.m3u8
喜剧片-灰姑娘的故事3,https://vip.dytt-film.com/20250213/6545_cf77e1f8/index.m3u8
动作片-黑暗骑士归来,https://vip.dytt-film.com/20250213/6543_12bcd658/index.m3u8
爱情片-走到底,https://vip.dytt-film.com/20250212/6542_f56d8183/index.m3u8
动作片-终止战火,https://vip.dytt-film.com/20250212/6541_751f915c/index.m3u8
动作片-终极特工,https://vip.dytt-film.com/20250212/6539_efdde87c/index.m3u8
动画片-剧场版假面骑士创骑合而为一,https://vip.dytt-hot.com/20250203/33112_5474547f/index.m3u8
喜剧片-缘分天注定,https://vip.dytt-film.com/20250212/6538_741a0099/index.m3u8
喜剧片-用爱捉伊人,https://vip.dytt-film.com/20250212/6537_34e15776/index.m3u8
喜剧片-旭日婚礼,https://vip.dytt-film.com/20250212/6536_9379c23a/index.m3u8
喜剧片-香港厨神,https://vip.dytt-film.com/20250212/6535_7f8dfc18/index.m3u8
喜剧片-起名风波,https://vip.dytt-film.com/20250212/6534_5d44a2b0/index.m3u8
剧情片-末代亲王,https://vip.dytt-film.com/20250212/6532_b9a25e42/index.m3u8
剧情片-魔鬼的温柔,https://vip.dytt-film.com/20250212/6531_0a7d83f0/index.m3u8
剧情片-绿水,https://vip.dytt-film.com/20250212/6530_b1790a55/index.m3u8
动作片-绿巨人2,https://vip.dytt-film.com/20250212/6528_52bdba94/index.m3u8
喜剧片-率性而活,https://vip.dytt-film.com/20250212/6527_46f5ffb3/index.m3u8
动作片-乱世护宝,https://vip.dytt-film.com/20250212/6526_40afd3a3/index.m3u8
剧情片-陆小凤传奇之凤舞九天,https://vip.dytt-film.com/20250212/6525_82356b37/index.m3u8
记录片-龙门飞甲纪录片,https://vip.dytt-film.com/20250212/6524_53448872/index.m3u8
剧情片-留鸟天空,https://vip.dytt-film.com/20250212/6523_4d19b37a/index.m3u8
战争片-烈血暹士2,https://vip.dytt-film.com/20250212/6522_c900fe92/index.m3u8
喜剧片-恋爱假期,https://vip.dytt-film.com/20250212/6521_5b80dc30/index.m3u8
恐怖片-连体阴,https://vip.dytt-film.com/20250212/6520_80fee67c/index.m3u8
恐怖片-厉鬼将映,https://vip.dytt-film.com/20250212/6519_e23b16e8/index.m3u8
剧情片-李米的猜想,https://vip.dytt-film.com/20250212/6518_ae581798/index.m3u8
剧情片-决战豪门,https://vip.dytt-film.com/20250212/6516_53046869/index.m3u8
喜剧片-决战刹马镇,https://vip.dytt-film.com/20250212/6515_2327fdec/index.m3u8
喜剧片-巨鲨大战食人鳄,https://vip.dytt-film.com/20250212/6514_033cc385/index.m3u8
剧情片-巨人捕手杰克,https://vip.dytt-film.com/20250212/6513_3bff829d/index.m3u8
恐怖片-局内人,https://vip.dytt-film.com/20250212/6512_abd1c782/index.m3u8
动作片-精英部队2：大敌当前,https://vip.dytt-film.com/20250212/6510_a3fc981a/index.m3u8
动作片-精武风云·陈真,https://vip.dytt-film.com/20250212/6509_99a2103f/index.m3u8
剧情片-金色曼陀罗,https://vip.dytt-film.com/20250212/6508_58d2d622/index.m3u8
剧情片-杰克,https://vip.dytt-film.com/20250212/6507_f3adde26/index.m3u8
剧情片-回到藏身处,https://vip.dytt-film.com/20250212/6504_865bf464/index.m3u8
恐怖片-幻觉围城,https://vip.dytt-film.com/20250212/6503_64dcf3c5/index.m3u8
剧情片-欢迎你到阿尔村,https://vip.dytt-film.com/20250212/6502_4b97b5ad/index.m3u8
爱情片-蝴蝶魔咒,https://vip.dytt-film.com/20250212/6500_1e0f65eb/index.m3u8
剧情片-胡佛,https://vip.dytt-film.com/20250212/6499_6e091746/index.m3u8
剧情片-后庭花,https://vip.dytt-film.com/20250212/6498_45a766fa/index.m3u8
恐怖片-黑衣女人,https://vip.dytt-film.com/20250212/6496_4d7a968b/index.m3u8
科幻片-黑暗天际,https://vip.dytt-film.com/20250212/6495_49ef08ad/index.m3u8
动作片-黑暗骑士归来2,https://vip.dytt-film.com/20250212/6494_aef546f2/index.m3u8
剧情片-赫利,https://vip.dytt-film.com/20250212/6493_def130d0/index.m3u8
剧情片-好汉林松,https://vip.dytt-film.com/20250212/6492_aa8fdbb7/index.m3u8
记录片-海啸与樱花,https://vip.dytt-film.com/20250212/6491_cd17d3ce/index.m3u8
剧情片-海豚的故事2011,https://vip.dytt-film.com/20250212/6490_3d387d26/index.m3u8
剧情片-海豚的故事,https://vip.dytt-film.com/20250212/6489_685bfde0/index.m3u8
剧情片-海边画家,https://vip.dytt-film.com/20250212/6488_d9fea4ca/index.m3u8
喜剧片-观鸟者指导大全,https://vip.dytt-film.com/20250212/6487_d5b3d8da/index.m3u8
剧情片-关工委主任,https://vip.dytt-film.com/20250212/6486_6affee95/index.m3u8
喜剧片-怪兽在巴黎,https://vip.dytt-film.com/20250212/6485_263fc48a/index.m3u8
剧情片-公主驾到,https://vip.dytt-film.com/20250212/6484_cfa45151/index.m3u8
喜剧片-公文包,https://vip.dytt-film.com/20250212/6483_4559912e/index.m3u8
爱情片-跟随旋律,https://vip.dytt-film.com/20250212/6482_889091ff/index.m3u8
剧情片-葛洛莉亚,https://vip.dytt-film.com/20250212/6481_959ab9a0/index.m3u8
剧情片-告诉他们，我乘白鹤去了,https://vip.dytt-film.com/20250212/6480_62da5a6d/index.m3u8
爱情片-高举爱,https://vip.dytt-film.com/20250212/6479_0a716fe8/index.m3u8
爱情片-高海拔之恋Ⅱ,https://vip.dytt-film.com/20250212/6478_6a1a681b/index.m3u8
科幻片-改变未来,https://vip.dytt-film.com/20250212/6477_51f15efd/index.m3u8
剧情片-烽火姻缘,https://vip.dytt-film.com/20250212/6476_ab49ef78/index.m3u8
战争片-勇闯禁地,https://vip.dytt-film.com/20250212/6475_c0db17c6/index.m3u8
喜剧片-疯狂愚蠢的爱,https://vip.dytt-film.com/20250212/6474_f4e369c0/index.m3u8
剧情片-风雨骑手,https://vip.dytt-film.com/20250212/6473_8a0cd50e/index.m3u8
喜剧片-奋斗,https://vip.dytt-film.com/20250212/6472_83235327/index.m3u8
剧情片-菲洛梅娜,https://vip.dytt-film.com/20250212/6471_a274315e/index.m3u8
喜剧片-飞来横财2024,https://vip.dytt-film.com/20250212/6470_9b7da66e/index.m3u8
喜剧片-朵儿的战争,https://vip.dytt-film.com/20250212/6469_7297f44a/index.m3u8
动画片-血界战线：王者餐厅的王者,https://vip.dytt-hot.com/20250204/34904_e8aec03e/index.m3u8
剧情片-第一次牵手,https://vip.dytt-film.com/20250212/6467_92650b2e/index.m3u8
恐怖片-地心的纳粹,https://vip.dytt-film.com/20250212/6466_219c507b/index.m3u8
恐怖片-地下室惊魂,https://vip.dytt-film.com/20250212/6465_d2849eee/index.m3u8
剧情片-刺杀玫瑰,https://vip.dytt-film.com/20250212/6463_a2f04745/index.m3u8
剧情片-刺妃,https://vip.dytt-film.com/20250212/6462_dca49d1a/index.m3u8
剧情片-此爱绵绵,https://vip.dytt-film.com/20250212/6461_dead35fa/index.m3u8
喜剧片-蠢蛋搞怪秀：坏外公,https://vip.dytt-film.com/20250212/6460_5fd0245f/index.m3u8
动画片-隐瞒之事剧场剪辑版秘密是什么,https://vip.dytt-hot.com/20250211/60040_fd988b37/index.m3u8
喜剧片-穿比基尼的外星人,https://vip.dytt-film.com/20250212/6459_1ce83e5d/index.m3u8
剧情片-楚门的世界,https://vip.dytt-film.com/20250212/6458_9d63484a/index.m3u8
剧情片-成为莱德伍德,https://vip.dytt-film.com/20250212/6457_d465f14a/index.m3u8
喜剧片-成人世界,https://vip.dytt-film.com/20250212/6456_198dd5fb/index.m3u8
剧情片-尘封的记忆,https://vip.dytt-film.com/20250212/6455_cc5f52c9/index.m3u8
剧情片-车库拍卖神秘案件,https://vip.dytt-film.com/20250212/6454_595373f0/index.m3u8
剧情片-朝梦夕阳行,https://vip.dytt-film.com/20250212/6453_a160a01c/index.m3u8
动作片-超蛙战士之威武教官,https://vip.dytt-film.com/20250212/6452_2fcd5cf1/index.m3u8
剧情片-灿烂丁香,https://vip.dytt-film.com/20250212/6451_022e0ee5/index.m3u8
动画片-顺其自然的日子,https://vip.dytt-hot.com/20250204/35218_f5995c90/index.m3u8
剧情片-残梦,https://vip.dytt-film.com/20250212/6450_67ed9474/index.m3u8
剧情片-裁缝,https://vip.dytt-film.com/20250212/6449_007ff380/index.m3u8
动作片-不朽,https://vip.dytt-film.com/20250212/6448_92cf3f7e/index.m3u8
喜剧片-不惜一切回巴黎,https://vip.dytt-film.com/20250212/6447_88ccf9a9/index.m3u8
剧情片-冰雪11天,https://vip.dytt-film.com/20250212/6446_4c7958ae/index.m3u8
剧情片-边城生死恋,https://vip.dytt-film.com/20250212/6445_59139a91/index.m3u8
剧情片-毕业那年,https://vip.dytt-film.com/20250212/6444_8a36dfc6/index.m3u8
喜剧片-毕业那年：分手季,https://vip.dytt-film.com/20250212/6443_c03afab5/index.m3u8
动画片-强袭魔女501部队出发！剧场版,https://vip.dytt-hot.com/20250209/50875_841115cc/index.m3u8
爱情片-暴躁天使,https://vip.dytt-film.com/20250212/6442_cebd648f/index.m3u8
喜剧片-伴娘,https://vip.dytt-film.com/20250212/6441_0b07c4aa/index.m3u8
爱情片-百万爱情宝贝,https://vip.dytt-film.com/20250212/6440_a860a788/index.m3u8
喜剧片-八十年代的巨星,https://vip.dytt-film.com/20250212/6439_6c81c83c/index.m3u8
爱情片-暗恋99天,https://vip.dytt-film.com/20250212/6438_1371bcce/index.m3u8
喜剧片-安全没有保障,https://vip.dytt-film.com/20250212/6437_498f2c21/index.m3u8
爱情片-爱在日出前,https://vip.dytt-film.com/20250212/6436_3a2ee149/index.m3u8
喜剧片-爱心小天使,https://vip.dytt-film.com/20250212/6435_d18c255f/index.m3u8
喜剧片-爱情碰碰撞,https://vip.dytt-film.com/20250212/6434_f4492508/index.m3u8
喜剧片-爱情不NG,https://vip.dytt-film.com/20250212/6433_dbec0010/index.m3u8
爱情片-爱很美味,https://vip.dytt-film.com/20250212/6431_e1dc4bf1/index.m3u8
爱情片-30正美丽,https://vip.dytt-film.com/20250212/6429_33b3214d/index.m3u8
动作片-12勇士,https://vip.dytt-film.com/20250212/6427_1ba08465/index.m3u8
恐怖片-11时,https://vip.dytt-film.com/20250212/6426_653c579e/index.m3u8
喜剧片-沙井村之恋,https://vip.dytt-film.com/20250212/6425_93963474/index.m3u8
恐怖片-走尸之谜,https://vip.dytt-film.com/20250212/6424_80e888e0/index.m3u8
剧情片-追踪章鱼保罗,https://vip.dytt-film.com/20250212/6423_972ededf/index.m3u8
动作片-诸神之战,https://vip.dytt-film.com/20250212/6421_ebbdfea2/index.m3u8
动作片-重生男人,https://vip.dytt-film.com/20250212/6420_49562478/index.m3u8
爱情片-终极匹配,https://vip.dytt-film.com/20250212/6419_288cd256/index.m3u8
恐怖片-终极面试,https://vip.dytt-film.com/20250212/6418_0f0ee331/index.m3u8
剧情片-终点之城,https://vip.dytt-film.com/20250212/6417_8830c97a/index.m3u8
剧情片-至爱仇人,https://vip.dytt-film.com/20250212/6414_1ee942c6/index.m3u8
喜剧片-芝加哥,https://vip.dytt-film.com/20250212/6413_a543c921/index.m3u8
动作片-证人2008,https://vip.dytt-film.com/20250212/6412_cdf66a6a/index.m3u8
爱情片-证人,https://vip.dytt-film.com/20250212/6411_8091588a/index.m3u8
动作片-赵氏孤儿,https://vip.dytt-film.com/20250212/6410_713fd63d/index.m3u8
喜剧片-长江七号,https://vip.dytt-film.com/20250212/6409_0b7a9d54/index.m3u8
爱情片-战地情人,https://vip.dytt-film.com/20250212/6408_828b1eb3/index.m3u8
科幻片-再造战士3：重生,https://vip.dytt-film.com/20250212/6407_90365351/index.m3u8
剧情片-欲望都市,https://vip.dytt-film.com/20250212/6406_99cad265/index.m3u8
恐怖片-家宅凶灵,https://vip.dytt-film.com/20250212/6405_b58f7d18/index.m3u8
动画片-剧场版魔法少女小圆后篇永远的故事,https://vip.dytt-hot.com/20250211/59435_12819cff/index.m3u8
恐怖片-阴羚,https://vip.dytt-film.com/20250212/6404_d994e372/index.m3u8
动画片-剧场版魔法少女小圆前篇起始的故事,https://vip.dytt-hot.com/20250204/34716_56488ded/index.m3u8
喜剧片-以毒攻毒,https://vip.dytt-film.com/20250212/6403_eae15aab/index.m3u8
动画片-命运/冠位指定绝对魔兽战线巴比伦尼亚,https://vip.dytt-hot.com/20250204/35156_f1a1f892/index.m3u8
动作片-一线声机,https://vip.dytt-film.com/20250212/6402_72c25197/index.m3u8
爱情片-一声叹息,https://vip.dytt-film.com/20250212/6401_012d9fe1/index.m3u8
喜剧片-我是你爸爸,https://vip.dytt-film.com/20250212/6398_d5438e58/index.m3u8
剧情片-危急时刻,https://vip.dytt-film.com/20250212/6396_05a62416/index.m3u8
恐怖片-天黑请闭眼,https://vip.dytt-film.com/20250212/6395_e8de67aa/index.m3u8
喜剧片-特工佳丽,https://vip.dytt-film.com/20250212/6394_d28d76b4/index.m3u8
动作片-所罗门王的宝藏（上，下）,https://vip.dytt-film.com/20250212/6393_55b782d9/index.m3u8
喜剧片-四十岁的老处男,https://vip.dytt-film.com/20250212/6391_f73a9f95/index.m3u8
恐怖片-德古拉2000,https://vip.dytt-film.com/20250212/6390_7298332f/index.m3u8
动作片-深海越狱（国语）,https://vip.dytt-film.com/20250212/6388_23edd566/index.m3u8
动作片-杀人犯2011,https://vip.dytt-film.com/20250212/6386_816a6db4/index.m3u8
剧情片-杀人犯,https://vip.dytt-film.com/20250212/6385_2107931d/index.m3u8
剧情片-让爱飞翔,https://vip.dytt-film.com/20250212/6384_9a1335ef/index.m3u8
记录片-迁徙的鸟,https://vip.dytt-film.com/20250212/6383_800de15c/index.m3u8
喜剧片-美国甜心,https://vip.dytt-film.com/20250212/6382_fe04e05f/index.m3u8
动作片-龙与地下城,https://vip.dytt-film.com/20250212/6381_bd430257/index.m3u8
剧情片-离山野人之谜,https://vip.dytt-film.com/20250212/6380_2f635a9f/index.m3u8
剧情片-老爷车,https://vip.dytt-film.com/20250212/6379_92c3b916/index.m3u8
恐怖片-恐怖游轮,https://vip.dytt-film.com/20250212/6378_aad21787/index.m3u8
喜剧片-开心哆来咪,https://vip.dytt-film.com/20250212/6377_2ea279ca/index.m3u8
剧情片-绝命档案,https://vip.dytt-film.com/20250212/6376_a6869a35/index.m3u8
恐怖片-僵尸复活,https://vip.dytt-film.com/20250212/6374_436db71e/index.m3u8
动作片-监狱风云之女逃犯,https://vip.dytt-film.com/20250212/6373_e0f19f64/index.m3u8
喜剧片-尖峰时刻3,https://vip.dytt-film.com/20250212/6372_5ef78f63/index.m3u8
恐怖片-极限空间,https://vip.dytt-film.com/20250212/6371_15825aee/index.m3u8
动作片-机器侠,https://vip.dytt-film.com/20250212/6370_6ffcc0d3/index.m3u8
动作片-霍元甲,https://vip.dytt-film.com/20250212/6369_0599ed8c/index.m3u8
喜剧片-火星没事,https://vip.dytt-film.com/20250212/6368_36ab6265/index.m3u8
剧情片-火线特攻,https://vip.dytt-film.com/20250212/6367_07b6f0c8/index.m3u8
