电影天堂-电影_4,#genre#
动作片-火种,https://vip.dytt-film.com/20250307/11703_fa14ace7/index.m3u8
剧情片-将军的女儿,https://vip.dytt-film.com/20250307/11701_80ca4ee1/index.m3u8
动作片-江湖奇兵,https://vip.dytt-film.com/20250307/11700_e9f54fe5/index.m3u8
喜剧片-间谍干涉,https://vip.dytt-film.com/20250307/11699_175cbada/index.m3u8
动作片-尖东双虎,https://vip.dytt-film.com/20250307/11698_fc8ce629/index.m3u8
喜剧片-极度狂热,https://vip.dytt-film.com/20250307/11697_6fc3d5c1/index.m3u8
动作片-极道英雄,https://vip.dytt-film.com/20250307/11696_3c30bc3e/index.m3u8
喜剧片-机密档案实录火蝴蝶,https://vip.dytt-film.com/20250307/11695_45713f6f/index.m3u8
剧情片-乌鼠机密档案,https://vip.dytt-film.com/20250307/11694_9377fe00/index.m3u8
剧情片-婚礼中的枪声,https://vip.dytt-film.com/20250307/11693_d880e783/index.m3u8
动作片-回火,https://vip.dytt-film.com/20250307/11692_7c63a554/index.m3u8
恐怖片-黄蜂尾后针,https://vip.dytt-film.com/20250307/11691_cc823b8f/index.m3u8
剧情片-黄飞鸿之武神林世荣,https://vip.dytt-film.com/20250307/11690_418b5015/index.m3u8
喜剧片-荒谬无稽,https://vip.dytt-film.com/20250307/11689_3152e3b1/index.m3u8
喜剧片-欢喜俏冤家1991,https://vip.dytt-film.com/20250307/11688_e4761631/index.m3u8
喜剧片-欢天喜地天蓬传,https://vip.dytt-film.com/20250307/11687_aaa5ebec/index.m3u8
剧情片-红河谷,https://vip.dytt-film.com/20250307/11686_1f8d87e1/index.m3u8
动作片-轰天龙,https://vip.dytt-film.com/20250307/11684_d01f770d/index.m3u8
剧情片-黑眼睛,https://vip.dytt-film.com/20250307/11683_01390c18/index.m3u8
剧情片-黑山路,https://vip.dytt-film.com/20250307/11682_9518dfaa/index.m3u8
动作片-黑色走廊,https://vip.dytt-film.com/20250307/11681_7a6bda9a/index.m3u8
爱情片-何班主和他的情人,https://vip.dytt-film.com/20250307/11680_1c6e02b6/index.m3u8
喜剧片-何日金再来,https://vip.dytt-film.com/20250307/11679_31ca4288/index.m3u8
爱情片-好事成双,https://vip.dytt-film.com/20250307/11678_9c453cf6/index.m3u8
动作片-豪情盖天,https://vip.dytt-film.com/20250307/11677_31d64389/index.m3u8
剧情片-豪门情仇,https://vip.dytt-film.com/20250307/11675_f1a70659/index.m3u8
动作片-幽灵勇探,https://vip.dytt-film.com/20250307/11671_9274eae5/index.m3u8
动作片-捍卫入侵者,https://vip.dytt-film.com/20250307/11670_1fc8c3d0/index.m3u8
喜剧片-戆星先生,https://vip.dytt-film.com/20250307/11669_8b1c998c/index.m3u8
科幻片-海市蜃城,https://vip.dytt-film.com/20250307/11668_67e4423a/index.m3u8
剧情片-海风吹过零丁洋,https://vip.dytt-film.com/20250307/11667_fc5c0cd2/index.m3u8
动作片-海岸猎鹰,https://vip.dytt-film.com/20250307/11666_1325cdae/index.m3u8
动作片-蛤蟆神功,https://vip.dytt-film.com/20250307/11665_a6e94d01/index.m3u8
喜剧片-鬼马小精灵,https://vip.dytt-film.com/20250307/11664_91a0ac7c/index.m3u8
喜剧片-龟兔赛跑,https://vip.dytt-film.com/20250307/11663_80e4e458/index.m3u8
爱情片-崮上情天,https://vip.dytt-film.com/20250307/11662_62d88824/index.m3u8
恐怖片-骨瓷,https://vip.dytt-film.com/20250307/11661_69748bbb/index.m3u8
恐怖片-古窑迷踪,https://vip.dytt-film.com/20250307/11660_7b72de50/index.m3u8
战争片-古田军号,https://vip.dytt-film.com/20250307/11659_c940ec38/index.m3u8
剧情片-古剑奇谭之伏魔纪,https://vip.dytt-film.com/20250307/11658_5fdfe2c2/index.m3u8
剧情片-孤儿泪,https://vip.dytt-film.com/20250307/11657_5957b59b/index.m3u8
剧情片-勾魂女郎,https://vip.dytt-film.com/20250307/11656_a301fcd6/index.m3u8
爱情片-巩仙,https://vip.dytt-film.com/20250307/11655_8541259d/index.m3u8
剧情片-公主裙,https://vip.dytt-film.com/20250307/11654_459f9394/index.m3u8
剧情片-跟我走一回,https://vip.dytt-film.com/20250307/11653_0dc23b6a/index.m3u8
剧情片-给我翅膀,https://vip.dytt-film.com/20250307/11651_9b34958c/index.m3u8
喜剧片-格桑花之爱在前行,https://vip.dytt-film.com/20250307/11650_800d7c59/index.m3u8
爱情片-歌唱动荡的青春,https://vip.dytt-film.com/20250307/11649_6595d842/index.m3u8
动作片-割喉岛,https://vip.dytt-film.com/20250307/11648_9e246510/index.m3u8
恐怖片-羔羊医生,https://vip.dytt-film.com/20250307/11647_553a1099/index.m3u8
喜剧片-高兴逮笨贼,https://vip.dytt-film.com/20250307/11646_ac8645c4/index.m3u8
剧情片-高度戒备,https://vip.dytt-film.com/20250307/11644_b5581291/index.m3u8
记录片-港珠澳大桥,https://vip.dytt-film.com/20250307/11643_8ce8ac32/index.m3u8
剧情片-伏妖天师,https://vip.dytt-film.com/20250307/11642_05d74c48/index.m3u8
喜剧片-疯狂娱记,https://vip.dytt-film.com/20250307/11641_3d928258/index.m3u8
喜剧片-疯狂一家秀,https://vip.dytt-film.com/20250307/11640_0dceb0ff/index.m3u8
动作片-疯狂兰蛇,https://vip.dytt-film.com/20250307/11639_51efec69/index.m3u8
喜剧片-疯狂的契约,https://vip.dytt-film.com/20250307/11638_9bd61ffe/index.m3u8
爱情片-封仙册之铁扇罗刹,https://vip.dytt-film.com/20250307/11637_878cbc9e/index.m3u8
动作片-封神传说之妖狐王妃,https://vip.dytt-film.com/20250307/11636_8c458fc1/index.m3u8
剧情片-封口之谜,https://vip.dytt-film.com/20250307/11635_e8808f55/index.m3u8
爱情片-风从塬上来,https://vip.dytt-film.com/20250307/11634_5f96320c/index.m3u8
剧情片-风吹红河谷,https://vip.dytt-film.com/20250307/11633_032d9c7d/index.m3u8
动画片-宇宙先锋,https://vip.dytt-hot.com/20250212/60994_ab1f868c/index.m3u8
剧情片-非对称较量,https://vip.dytt-film.com/20250307/11631_fdec523b/index.m3u8
喜剧片-飞翔吧！埼玉,https://vip.dytt-film.com/20250307/11630_1c9884d8/index.m3u8
动画片-一个人不寂寞,https://vip.dytt-hot.com/20250212/60996_2a1a7152/index.m3u8
喜剧片-飞行员呆呆鸟,https://vip.dytt-film.com/20250307/11629_1e0b802d/index.m3u8
剧情片-犯罪现场,https://vip.dytt-film.com/20250307/11627_c2818079/index.m3u8
剧情片-法医秦明之致命小说,https://vip.dytt-film.com/20250307/11626_e27c7195/index.m3u8
剧情片-法医秦明之血色婚礼,https://vip.dytt-film.com/20250307/11625_cb2653f5/index.m3u8
剧情片-筏子客,https://vip.dytt-film.com/20250307/11624_e1c1c18c/index.m3u8
剧情片-法医密码,https://vip.dytt-film.com/20250307/11623_4abe8aa8/index.m3u8
剧情片-二月泉,https://vip.dytt-film.com/20250307/11622_ffd3d44a/index.m3u8
动作片-二凤,https://vip.dytt-film.com/20250307/11621_c6243fd9/index.m3u8
喜剧片-儿大不由爹,https://vip.dytt-film.com/20250307/11619_91e1fea5/index.m3u8
剧情片-夺命杀机,https://vip.dytt-film.com/20250307/11618_de4994a3/index.m3u8
剧情片-夺镖,https://vip.dytt-film.com/20250307/11617_17ae6739/index.m3u8
动画片-手天童子 鬼獄の章（完結編）,https://vip.dytt-hot.com/20250212/62614_64b36e73/index.m3u8
动画片-手天童子 鉄鬼の章,https://vip.dytt-hot.com/20250212/62615_0d1afd58/index.m3u8
动画片-手天童子 降魔の章,https://vip.dytt-hot.com/20250212/62611_30ce0e4b/index.m3u8
动画片-手天童子 憑鬼の章,https://vip.dytt-hot.com/20250212/62613_0b6aa751/index.m3u8
动画片-圣斗士星矢：最终圣战的战士们,https://vip.dytt-hot.com/20250212/61478_d1c0f5c5/index.m3u8
动画片-圣斗士星矢：真红少年传说,https://vip.dytt-hot.com/20250212/61482_eacfdaeb/index.m3u8
动画片-圣斗士星矢：众神的激战,https://vip.dytt-hot.com/20250212/61460_b32ee517/index.m3u8
动画片-圣斗士星矢：邪神厄里斯,https://vip.dytt-hot.com/20250212/61474_78d4d488/index.m3u8
剧情片-遁入江湖,https://vip.dytt-film.com/20250307/11616_1f10c365/index.m3u8
动画片-沙漠王国的公主,https://vip.dytt-hot.com/20250212/61119_3816edc6/index.m3u8
动作片-毒战生死线2,https://vip.dytt-film.com/20250307/11615_19f59064/index.m3u8
动画片-赛道天使,https://vip.dytt-hot.com/20250212/61184_6c088d0f/index.m3u8
动作片-毒战生死线,https://vip.dytt-film.com/20250307/11614_c6344b0a/index.m3u8
动画片-楳图一雄的诅咒,https://vip.dytt-hot.com/20250212/61117_6320897c/index.m3u8
剧情片-斗法五湖镇,https://vip.dytt-film.com/20250307/11613_19781cfb/index.m3u8
科幻片-动感战士,https://vip.dytt-film.com/20250307/11612_840aae12/index.m3u8
剧情片-冬天的访客,https://vip.dytt-film.com/20250307/11611_433a6ea5/index.m3u8
战争片-东溪突击,https://vip.dytt-film.com/20250307/11610_000e82a9/index.m3u8
剧情片-东坡,https://vip.dytt-film.com/20250307/11609_25473992/index.m3u8
喜剧片-东北奇缘,https://vip.dytt-film.com/20250307/11608_670f0c94/index.m3u8
喜剧片-东北风云,https://vip.dytt-film.com/20250307/11607_04bfb969/index.m3u8
喜剧片-东北插班生2虎啸风声,https://vip.dytt-film.com/20250307/11606_0c383e8d/index.m3u8
剧情片-订亲,https://vip.dytt-film.com/20250307/11605_1da38e9f/index.m3u8
喜剧片-电子情书,https://vip.dytt-film.com/20250307/11604_2c5a6c94/index.m3u8
剧情片-踮起脚尖说爱你,https://vip.dytt-film.com/20250307/11603_38b4f06e/index.m3u8
剧情片-巅峰战士,https://vip.dytt-film.com/20250307/11602_6412fe12/index.m3u8
剧情片-狄小肆之幽冥飞狼,https://vip.dytt-film.com/20250307/11601_0bf31d0d/index.m3u8
剧情片-狄仁杰之通天教主,https://vip.dytt-film.com/20250307/11600_9a32ef65/index.m3u8
剧情片-狄仁杰之伏妖篇,https://vip.dytt-film.com/20250307/11599_67c2bd38/index.m3u8
剧情片-等等等等,https://vip.dytt-film.com/20250307/11598_45ea3375/index.m3u8
动作片-登陆日：猛犬连,https://vip.dytt-film.com/20250307/11597_7212a656/index.m3u8
恐怖片-道具师,https://vip.dytt-film.com/20250307/11596_711c6c3a/index.m3u8
剧情片-到你身边,https://vip.dytt-film.com/20250307/11595_498bce62/index.m3u8
剧情片-弹簧刀,https://vip.dytt-film.com/20250307/11594_d346256a/index.m3u8
剧情片-单行道,https://vip.dytt-film.com/20250307/11593_285baacb/index.m3u8
剧情片-带我回家,https://vip.dytt-film.com/20250307/11592_f57a221f/index.m3u8
剧情片-逮捕,https://vip.dytt-film.com/20250307/11591_6595f320/index.m3u8
伦理片-嫂子的诱惑,https://vip.dytt-cinema.com/20250218/5780_294a8ed2/index.m3u8
动作片-大武师,https://vip.dytt-film.com/20250307/11590_61180d33/index.m3u8
剧情片-大叔与少年,https://vip.dytt-film.com/20250307/11589_b3095809/index.m3u8
伦理片-聊斋之鬼狐,https://vip.dytt-cinema.com/20250218/5784_6157966f/index.m3u8
喜剧片-大神猴1降妖篇,https://vip.dytt-film.com/20250307/11588_1a5c761b/index.m3u8
剧情片-大清十二刑,https://vip.dytt-film.com/20250307/11587_e9f85782/index.m3u8
剧情片-大傩·董春女,https://vip.dytt-film.com/20250307/11586_efb53b87/index.m3u8
剧情片-大闹天宫2019,https://vip.dytt-film.com/20250307/11585_fdf2aade/index.m3u8
伦理片-同床2梦,https://vip.dytt-cinema.com/20250219/6137_b8c8c63d/index.m3u8
剧情片-大闹天宫,https://vip.dytt-film.com/20250307/11584_67a3c152/index.m3u8
伦理片-色模,https://vip.dytt-cinema.com/20250219/6126_42174037/index.m3u8
剧情片-大漠追凶,https://vip.dytt-film.com/20250307/11583_1fa93a40/index.m3u8
伦理片-蛇魔追魂阵1992,https://vip.dytt-cinema.com/20250219/6130_7b99efbc/index.m3u8
伦理片-烧腊香港三级片,https://vip.dytt-cinema.com/20250219/6129_acc21473/index.m3u8
动作片-大漠悍刀行,https://vip.dytt-film.com/20250307/11582_7498903b/index.m3u8
伦理片-尸蛊艳谭,https://vip.dytt-cinema.com/20250219/6132_36d5ef2a/index.m3u8
伦理片-桃色经纪,https://vip.dytt-cinema.com/20250219/6134_1ca5c750/index.m3u8
剧情片-大梦难忘,https://vip.dytt-film.com/20250307/11581_588cb956/index.m3u8
伦理片-屯门色魔,https://vip.dytt-cinema.com/20250219/6138_b2ead76d/index.m3u8
剧情片-大梦聊斋,https://vip.dytt-film.com/20250307/11580_d15bd083/index.m3u8
战争片-打过长江去,https://vip.dytt-film.com/20250307/11579_5ef20b89/index.m3u8
伦理片-女朋友的妈妈4,https://vip.dytt-cinema.com/20250218/5774_cff34ad3/index.m3u8
伦理片-女色狼,https://vip.dytt-cinema.com/20250218/5776_cfd2b32e/index.m3u8
剧情片-达道里,https://vip.dytt-film.com/20250307/11578_2f380b99/index.m3u8
动作片-错位囧途,https://vip.dytt-film.com/20250307/11577_a86aa57a/index.m3u8
剧情片-翠狐戏夫,https://vip.dytt-film.com/20250307/11576_ca49dcab/index.m3u8
剧情片-丛林历险记,https://vip.dytt-film.com/20250307/11575_12007262/index.m3u8
伦理片-骗财骗色,https://vip.dytt-cinema.com/20250218/5777_89abe98d/index.m3u8
动作片-锤神,https://vip.dytt-film.com/20250307/11574_486d016e/index.m3u8
动作片-初级特工,https://vip.dytt-film.com/20250307/11573_2d6304a2/index.m3u8
恐怖片-魑魅魍魉,https://vip.dytt-film.com/20250307/11572_94629eb2/index.m3u8
动作片-陈真之拳镇山河,https://vip.dytt-film.com/20250307/11571_20aeb8a8/index.m3u8
爱情片-超异之荒漠地球,https://vip.dytt-film.com/20250307/11570_eb253807/index.m3u8
剧情片-豺狼入室,https://vip.dytt-film.com/20250307/11569_85b9a5ac/index.m3u8
喜剧片-捕鼠记,https://vip.dytt-film.com/20250307/11568_5d69dc89/index.m3u8
剧情片-北京人,https://vip.dytt-film.com/20250307/11567_8f065320/index.m3u8
喜剧片-爆裂神探,https://vip.dytt-film.com/20250307/11565_30a25058/index.m3u8
战争片-白马飞飞,https://vip.dytt-film.com/20250307/11564_67a365a3/index.m3u8
喜剧片-安娜玛德莲娜,https://vip.dytt-film.com/20250307/11562_673de96b/index.m3u8
爱情片-落在香杉树的雪花,https://vip.dytt-film.com/20250307/11561_1d73570d/index.m3u8
爱情片-爱神有约,https://vip.dytt-film.com/20250307/11560_d1e7b08b/index.m3u8
爱情片-爱情梦幻号,https://vip.dytt-film.com/20250307/11559_658953f1/index.m3u8
喜剧片-我对你有感觉,https://vip.dytt-film.com/20250307/11558_1275f65e/index.m3u8
喜剧片-艾德私人频道,https://vip.dytt-film.com/20250307/11557_58ebafab/index.m3u8
喜剧片-92黑玫瑰对黑玫瑰,https://vip.dytt-film.com/20250307/11556_c7b71161/index.m3u8
动画片-圣堂教父,https://vip.dytt-hot.com/20250212/62647_7a632135/index.m3u8
动画片-魔性菩萨,https://vip.dytt-hot.com/20250212/61849_7e59f968/index.m3u8
动画片-恐怖人间：最终教师,https://vip.dytt-hot.com/20250212/62506_8f72075f/index.m3u8
动画片-极黑之翼,https://vip.dytt-hot.com/20250212/61846_d0581193/index.m3u8
动画片-哭泣杀神5,https://vip.dytt-hot.com/20250212/62571_003ae4e8/index.m3u8
动画片-哭泣杀神3 比翼连理,https://vip.dytt-hot.com/20250212/62568_ac8064c5/index.m3u8
动画片-哭泣杀神2：风声鹤唳,https://vip.dytt-hot.com/20250212/62564_01b905e6/index.m3u8
动画片-哭泣杀神1,https://vip.dytt-hot.com/20250212/62569_a4d9e26e/index.m3u8
动画片-银河女警花 剧场版：伊甸计划,https://vip.dytt-hot.com/20250212/61395_8a6ced04/index.m3u8
动画片-银河女警花 Flash,https://vip.dytt-hot.com/20250212/61412_d7a2b7a3/index.m3u8
动画片-港灯物语,https://vip.dytt-hot.com/20250212/61118_a53a1105/index.m3u8
动画片-福星小子6：我亲爱的，直到永远,https://vip.dytt-hot.com/20250212/61693_99363cde/index.m3u8
动画片-福星小子完结篇,https://vip.dytt-hot.com/20250212/61670_ee5737c2/index.m3u8
动画片-福星小子4：永远的拉姆,https://vip.dytt-hot.com/20250212/61641_b9ceb071/index.m3u8
动画片-福星小子3：记得我的爱,https://vip.dytt-hot.com/20250212/61662_20ad908b/index.m3u8
动画片-福星小子2：绮丽梦中人,https://vip.dytt-hot.com/20250212/62604_046dd69e/index.m3u8
动画片-福星小子1: 只有你,https://vip.dytt-hot.com/20250212/61637_467bfb54/index.m3u8
动画片-福星小子 OVA 带电的贴身侍卫,https://vip.dytt-hot.com/20250212/61646_1b5b124e/index.m3u8
动画片-福星小子 OVA 向月亮呼唤,https://vip.dytt-hot.com/20250212/61635_0422aa6c/index.m3u8
动画片-福星小子 OVA 和羊笑一个,https://vip.dytt-hot.com/20250212/61642_6fcc0952/index.m3u8
动画片-福星小子 OVA 恐怖的少女麻疹,https://vip.dytt-hot.com/20250212/61629_408cebdf/index.m3u8
动画片-福星小子 OVA 抓住爱人的心,https://vip.dytt-hot.com/20250212/61631_ca4ca9cd/index.m3u8
动画片-福星小子 OVA 和灵魂约会,https://vip.dytt-hot.com/20250212/61628_96f2d9fc/index.m3u8
动画片-福星小子 OVA 阿渚的未婚夫,https://vip.dytt-hot.com/20250212/61633_6357ee83/index.m3u8
动画片-福星小子 OVA 愤怒的夏贝特,https://vip.dytt-hot.com/20250212/61630_d82c2d1a/index.m3u8
喜剧片-福星小子 OVA 梦的创作人，因幡君登场！拉姆的未来将会如何！？,https://vip.dytt-hot.com/20250212/61624_4c1b0e64/index.m3u8
动画片-福星小子OVA我是小终,https://vip.dytt-hot.com/20250212/61625_0ea50e88/index.m3u8
动画片-福星小子 OVA 了子的九月茶会,https://vip.dytt-hot.com/20250212/61626_aba55cd8/index.m3u8
动画片-饿狼传说 THE MOTION PICTURE,https://vip.dytt-hot.com/20250212/61621_0906aa67/index.m3u8
动画片-Battle Fighters 饿狼传说2,https://vip.dytt-hot.com/20250212/61623_e473638a/index.m3u8
动画片-Battle Fighters 饿狼传说,https://vip.dytt-hot.com/20250212/61605_085d122b/index.m3u8
动画片-大都会,https://vip.dytt-hot.com/20250212/61033_27bcf255/index.m3u8
动画片-橙路 The O.V.A.,https://vip.dytt-hot.com/20250212/61379_0d4546ec/index.m3u8
动画片-橙路：但愿回到过去,https://vip.dytt-hot.com/20250212/61611_ec8b2cee/index.m3u8
动画片-超时空要塞 可曾记得爱,https://vip.dytt-hot.com/20250212/61559_dcf447ae/index.m3u8
动画片-星兽战队银河人 剧场版,https://vip.dytt-cine.com/20250225/5019_53fdae58/index.m3u8
动画片-激走战队车连者剧场版,https://vip.dytt-cine.com/20250224/1978_405e2890/index.m3u8
动画片-剧场版 忍者战队隐连者,https://vip.dytt-cine.com/20250225/4752_91299a41/index.m3u8
动画片-剧场版 五星战队大连者,https://vip.dytt-cine.com/20250225/4968_a48251d4/index.m3u8
动画片-五星战队大连者,https://vip.dytt-cine.com/20250225/4967_77d2afcb/index.m3u8
动画片-鸟人战队喷射人,https://vip.dytt-cine.com/20250225/4697_700fdb2b/index.m3u8
动画片-剧场版 光战队面具人,https://vip.dytt-cine.com/20250224/1929_139f0874/index.m3u8
动画片-剧场版 大战队风镜Ⅴ,https://vip.dytt-cine.com/20250224/1325_3546ab44/index.m3u8
动画片-太阳战队太阳火神剧场版,https://vip.dytt-cine.com/20250225/4868_f5e64729/index.m3u8
动画片-太阳战队太阳火神,https://vip.dytt-cine.com/20250225/4917_cf8d8c66/index.m3u8
动画片-秘密战队五连者：火之山末日的大喷火,https://vip.dytt-hot.com/20250212/62765_c2446b09/index.m3u8
动画片-秘密战队五连者：炸弹旋风,https://vip.dytt-hot.com/20250212/62764_26ce6bf0/index.m3u8
动画片-秘密战队五连者：鲜红之猛进攻,https://vip.dytt-hot.com/20250212/62763_101b9480/index.m3u8
动画片-秘密战队五连者 青色大要塞,https://vip.dytt-hot.com/20250212/62762_1c7877be/index.m3u8
